,tweet_link,tweet,raw_label1,labeler_id1,raw_label2,labler_id2,raw_label3,labeler_id,secondary_label,additional_notes,label
44,https://twitter.com/edent/status/1230494940087623681,"That trouble you to clarify what we eat the jaguar, China does have a damn people eat wild animals, but limited to the snake, bats, pangolin scales, the small and no damage of wild animals, and people who eat wild animals appeared just in southern China, in the north",stigmatizing - high,101,not stigmatizing,13,stigmatizing - high,102,Wet market and eating habits,,stigmatizing
45,https://twitter.com/edent/status/1222338126741413888,Yeah it was snakes and bats but people in China legit eat bats like I’ve seen videos of people actually eating bats in fucking soup.,stigmatizing - high,101,not stigmatizing,4,stigmatizing - high,102,Wet market and eating habits,,stigmatizing
46,https://twitter.com/edent/status/1233619604603330561,I don’t trust a preliminary test by China to confirm this CORONAVIRUS has mutated to affect dogs and humans. Chinese residents have been killing dogs and cats out of fear. I want solid scientific proof. I’ve dealt with CORONAVIRUS that has same symptoms as Parvovirus.,stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Other,,stigmatizing
47,https://twitter.com/edent/status/1244135210494509061,"Chinese eats everything which moves. They eat dogs, bats, insects, scorpion, snakes, all wild animals. So, it's very hard to establish the origin of this virus. Some are suggesting it was bat. Bat consumption is widespread in Wuhan, the city where this epidemic found first.",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits;Wuhan virus lab,,stigmatizing
48,https://twitter.com/edent/status/1243318650070761476,"POLITICIANS, FORBID KILLING DOGS, ANIMALS AND
 FORBID CRUELTY TO ANIMALS
 IMMEDIATELY
 Control persons: prison forever for murder of animals
 Forbid eating animals
 God sees everything
 Eating animals: Coronavirus 
 Do not be cruel to animals
 do not kill animals URL",not stigmatizing,101,stigmatizing - low,14,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
49,https://twitter.com/edent/status/1222074136127606784,"I like how people just trust that the #WuhanCoronovirus is from bats... 
 

 Do you know the wet market where China claimed the virus was found is 20mins away from the Wuhan Lab?
 The “new SARS” was found in that very lab in 2018. #BioWeapon #chinazi 
 

 #WuhanOutbreak #Wuhanpnemonia URL",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Wet market and eating habits;Wuhan virus lab,,stigmatizing
50,https://twitter.com/edent/status/1276983118524628992,"Blame China for Wujan China Virus! 
 We are at WAR! President Trump is often the only one fighting for us!!! Blame Soros, BLM, Antifa, RINOS, Socialist Democrats' insurrection militia terrorizing our people! Blame #FakeNews Enemy of the People. What are YOU doing to fight evil?",stigmatizing - high,101,not stigmatizing,8,stigmatizing - high,102,Donald Trump;Information or misinformation;Wuhan virus lab,,stigmatizing
51,https://twitter.com/edent/status/1234455408271613953,"The #coronavirus was created as bio-weapon in a lab in #Wuhan, which accidentally leaked from the lab through bats and infected China and the world. #China_is_terrorist",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Wuhan virus lab,,stigmatizing
52,https://twitter.com/edent/status/1233650696299438080,Speculation on my part is that this was lab created as a weapon of biological warfare that somehow got leaked. I don't think China is telling the truth about any of it.,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP),,stigmatizing
53,https://twitter.com/edent/status/1240571601621520384,"Those who watched #Chernobyl know what happened. Replace the nuclear plant with the #coronavirus and the Soviet dictatorship with the Chinese. 
 

 Both dictatorships lied and concealed info that could have saved countless lives.
 

 PRC China is to blame and freedom is the solution. URL",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
54,https://twitter.com/edent/status/1230024631073017856,"watching #洪武三十二 Epi.7: a princess and a palace guard had been in trouble in the countryside without food, so they had no choic but to kill and eat #bats, which are very popular in #Wuhan and mainlandChina 😱… URL",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
55,https://twitter.com/edent/status/1222458236231548929,MyPOV: let's say a bioweapons program went awry 6 months ago and lab animals went in the wild and were contaminated. then a large wild meat marketplace retintroduced the virus back into the human population #chinavirus #coronavirus #china,stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Bio-weapon;Wet market and eating habits;Wuhan virus lab,duplicate,stigmatizing
56,https://twitter.com/edent/status/1220082520143712257,"""Nur ein man."" 3-7 day incubation. Pneumonia kills International travel protocol 1 advisement coming when Barn doors after the horse when? Communist biological warfare (#SARS). Chinese Vice Premier Liu He face says everything.",not stigmatizing,101,stigmatizing - low,8,stigmatizing - low,102,Bio-weapon;Other,,stigmatizing
57,https://twitter.com/edent/status/1220523148711514114,"So far, articles have attributed to:
 👉 Bat soup
 👉 Snakes
 👉 Snakes that ate bats
 👉 Food contaminated by rodents
 👉 Wild game 
 👉 Wuhan biolab
 👉 Canadians sending biohazards
 👉 CCP depop due to pending revolution because of protein shortage 
 👉 Deep State
 

 Choices, choices...",stigmatizing - medium,101,unknown/irrelevant,4,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Information or misinformation;International politics;Wet market and eating habits;Wuhan virus lab,,stigmatizing
58,https://twitter.com/edent/status/1245213846702305283,"Chinese people please stop killing dogs ; cats! They’re not meant to be eaten this is EVIL, CRUEL ; disgusting. There’s so much other food available to eat! Stop eating our companions ; creatures🚫😤 So many have died because of China this year!! 💔 #SpreadAwareness #Coronavirus URL",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
59,https://twitter.com/edent/status/1230866602284830721,"Physically challenged ones are more likely to be killed. People in China, especially men like to feast on wild animal parts to cure their ED. Take first man to die, who is nicknamed good old ghost, feeds off scavenging the confirmed source of the virus—HN wet market,has no family",stigmatizing - low,101,not stigmatizing,18,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
60,https://twitter.com/edent/status/1233245616253239297,"We went inside a 'wild market' selling bat meat and people were not afraid of coronavirus URL via 
 No Corona virus in Indonesia or Bali with wild ; domestic animal meat for sale ? As for an illegal market in China absolute BS they Govt wouldn’t know ?",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,News;Wet market and eating habits,,stigmatizing
61,https://twitter.com/edent/status/1280072286687555584,Chinese army PLA (Plain) Solders move back about 2 km due to the fear of Indian army #COVID19 #ChinaGetOut #China The wholr world is paying the bill of fucking virus originated from the buttock of she Jean ping the fucking Bastard #destroy china at any cost,stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
62,https://twitter.com/edent/status/1252013662606446594,"“China poses a national security threat to the United States”...
 

 Ya think? Huge understatement
 

 They are literally in process of attacking America (and the whole world) with biological warfare! 
 

 - PPE hoarding
 - international flight continuation
 - actively hide virus for 6+ wks URL",stigmatizing - low,101,not stigmatizing,8,stigmatizing - low,102,Bio-weapon;Chinese government (Chinese communist party - CCP),,stigmatizing
63,https://twitter.com/edent/status/1242545428903522304,"Chinese Communist Party's initial cover-up of #coronavirus outbreak ruined its credibility. ; now it decides to intensify its erosion of freedom of press ; transparency by expelling journalists... #Coronavid19 
 URL",stigmatizing - low,101,not stigmatizing,14,stigmatizing - low,102,Chinese government (Chinese communist party - CCP),,stigmatizing
64,https://twitter.com/edent/status/1235265928956383233,No this was CCP that created this this problem by lying about it like all communists do. Also if people where more hygienic this sort of thing would not happen. The viral outbrake started in china the first cases was there and the virus is found in wild animals around wuhan.,stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Chinese government (Chinese communist party - CCP),,stigmatizing
65,https://twitter.com/edent/status/1229018731910696960,The can snuff eat and do what they like. I see China and the labs have identified this little harmless creature snakes and bats as the new couriers of Corona Virus,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - low,102,Information or misinformation;Wet market and eating habits;Wuhan virus lab,,stigmatizing
66,https://twitter.com/edent/status/1289219538907615233,"In Texas, we have a virology lab trying to deliberately infect 6 different kinds of animals with covid19. Paid for with taxpayer money. Cats, dogs, guinea pigs, mice, rats you name it.
 Director came out early on lauding Chinese for their “transparency” re covid19.",not stigmatizing,101,stigmatizing - low,17,stigmatizing - low,102,COVID-19 cases and deaths statistics;Information or misinformation;Wet market and eating habits,,stigmatizing
67,https://twitter.com/edent/status/1234876709964566530,Did #China Close First Lab To Sequence Covid-19 Out Of Fear It Would Lose Bat Soup Narrative? URL,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,News,,stigmatizing
68,https://twitter.com/edent/status/1249495404019879936,"It doesn't matter if you believe this virus was created in a lab or a Wet Market. They ought to be shut down. 
 

 People should not be eating bats or buying meat sold outside with no refrigeration or water. It's just plain crazy.
 #COVID19 #ChinaLiedAndPeopleDied #CoronavirusNY",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
69,https://twitter.com/edent/status/1239892197610160128,Chinese dictators Bastards first create a mass murdering bio weapon ; play saint now. Kills millions of innocents #WuhanVirus #ChineseVirus #CommunistVirus #COVID2019 #coronavirusindia #CoronavirusOutbreak,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Information or misinformation,,stigmatizing
70,https://twitter.com/edent/status/1234746228614651904,"the only thing i disagree with you bout the current #ncovid19 #coronavirus compared to the h1n1 virus swine flu, Is This one seems WAY worse. It seems to spread faster, kills faster. Man made in Wuhan China biowarfare lab. But of course I hope n 🙏 u r correct.",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Bio-weapon;Information or misinformation;Wuhan virus lab,,stigmatizing
71,https://twitter.com/edent/status/1228754184964595723,"He's planning on isolating himself from the plague that has been unleashed in China. Zechariah 14:12. People believed that this would be a nuclear war. NOW, we know that it is this 'Agent' that is doing it. It's NOT coronavirus, that's a complete lie. It's a biowarfare chemical!",not stigmatizing,101,stigmatizing - low,13,stigmatizing - low,102,Bio-weapon,,stigmatizing
72,https://twitter.com/edent/status/1222698586296791042,Just wonder how can I let people know there's no bat/dog/rat/snake etc. sold in all chain supermarkets in China. Dont know there're people eating bat until virus spread. I am shocked. Dont deny there're dark markets sell wild animals #BatSoup #bats,not stigmatizing,101,stigmatizing - low,17,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
73,https://twitter.com/edent/status/1224617246796013569,If we consider sm western theories which claim the virus had leaked from the Chinese biowarfare lab as true China was developing a weapon for killing Chinese ppl. Hmmm...,not stigmatizing,101,stigmatizing - high,12,stigmatizing - high,102,Bio-weapon;Wuhan virus lab,,stigmatizing
74,https://twitter.com/edent/status/1231910109401485313,"Not a bad idea. Bats, snakes, cats, dogs, anything that crawls, walks or swims is eaten in China and can be found in these filthy markets. URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
75,https://twitter.com/edent/status/1236156555827036160,HELLO WORLD #COVIDー19 a man made virus causing genocide of mankind..HITLER'S STYLE..why no sanction on CHINA..THEY KILLED UNDISCLOSED NUM.OF PPL AND MANY SUFFERING,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - high,102,Chinese government (Chinese communist party - CCP);Information or misinformation,,stigmatizing
76,https://twitter.com/edent/status/1221846204948144129,"Coronaviruses: spreading across the world started in Wuhan,China from eating live snakes/bats at their animal markets.
 •Symptoms are like upper respiratory infection
 •90,000 people effected since December 31st. 
 

 NO CURE. Yet flights still coming in from China. Now it’s here... URL",stigmatizing - low,101,not stigmatizing,18,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
77,https://twitter.com/edent/status/1224812811315863552,"The CCP in China also does this right?
 Going after those who dissent... in the guise of ""Fake news"" charges.
 So basically we're a CCP copycat courtesy of the Davao dictator.
 

 You never learned that not even the threat of tanks can silence lovers of freedom, URL",unknown/irrelevant,101,stigmatizing - high,12,unknown/irrelevant,102,Chinese government (Chinese communist party - CCP);Information or misinformation;Other,,not stigmatizing
78,https://twitter.com/edent/status/1235773455607439362,"China has banned eating wild animals after the coronavirus outbreak. Ending the trade will be hard
 URL 
 

 They don’t just eat wild animals. They eat dogs, cats, and any other four legged animal. They also torture that animal before skinning it alive and eating",stigmatizing - medium,101,unknown/irrelevant,6,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
79,https://twitter.com/edent/status/1253355014774538241,💭🤔#Pangolin is one of the natural vectors of #covid19 contamination.They’re contaminated due by bites of #bats. And pangolin is on too of menu in wet markets in #China... like #dogs ; #cats! #wetmarket #StopWetMarket #Stop #cruelty #Animals #WildLife,stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
